date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:01	6728/6728	---MCZ	200	added ('OK')	application/javascript	etag:%221a48-5db05ceca21bf-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_demo.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_demo.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/bsdemo.html)
19:39:02	348/348	---MCZ	200	added ('OK')	application/javascript	etag:%2215c-5db05ceca027f-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/js/instruction-box.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/js/instruction-box.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/bsdemo.html)
19:39:02	815/815	---MCZ	200	added ('OK')	application/javascript	etag:%2232f-5db05ceca027f-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/js/iframeResize.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/js/iframeResize.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/bsdemo.html)
19:39:03	4685/4685	---MCZ	200	added ('OK')	application/javascript	etag:%22124d-5db05ceca21bf-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_practice.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_practice.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/bspractice.html)
19:39:03	7334/7334	---MCZ	200	added ('OK')	application/javascript	etag:%221ca6-5db05ceca21bf-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_exercise.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/js/bubble_exercise.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/bubble-sort/simulation/bsexercise.html)
19:39:03	647/647	---MCZ	200	added ('OK')	text/css	etag:%22287-5db05ceca40fe-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/css/bubble_css.css	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/css/bubble_css.css	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/opt-bs-demo.html)
19:39:04	7090/7090	---MCZ	200	added ('OK')	application/javascript	etag:%221bb2-5db05ceca40fe-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_demo.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_demo.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/opt-bs-demo.html)
19:39:04	4855/4855	---MCZ	200	added ('OK')	application/javascript	etag:%2212f7-5db05ceca40fe-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_practice.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_practice.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/opt-bs-practice.html)
19:39:04	9040/9040	---MCZ	200	added ('OK')	application/javascript	etag:%222350-5db05ceca40fe-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_exercise.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/js/optibubble_exercise.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/optimized-bubblesort/simulation/opt-bs-exercise.html)
19:39:04	697/697	---MCZ	200	added ('OK')	text/css	etag:%222b9-5db05cec9f2df-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/css/bubble_css.css	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/css/bubble_css.css	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/time-and-space-complexity.html)
19:39:05	1890/1890	---MCZ	200	added ('OK')	text/css	etag:%22762-5db05cec9f2df-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/css/common-styles.css	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/assets/css/common-styles.css	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/time-and-space-complexity.html)
19:39:05	8816/8816	---MCZ	200	added ('OK')	application/javascript	etag:%222270-5db05cec9f2df-gzip%22	https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/js/bubble_time.js	C:/My%20Web%20Sites/PROJEHCT/ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/js/bubble_time.js	(from https://ds1-iiith.vlabs.ac.in/exp/bubble-sort/analysis/simulation/time-and-space-complexity.html)
